token,tag,tag_STTS,lemma_gold,lemma_pred
dass,SCONJ,CC,dass,
sowohl,CCONJ,CC,sowohl,
die,DET,DT,der,
Mongolei,PROPN,NNP,Mongolei,
als,CCONJ,CC,als,
auch,ADV,RB,auch,auch
China,PROPN,NNP,China,
während,ADP,IN,während,
der,DET,DT,der,
Qing,PROPN,NNP,Qing,
-,PUNCT,-,-,
Dynastie,NOUN,NN,Dynastie,Dynastie
von,ADP,IN,von,
den,DET,DT,der,
Mandschu,NOUN,NN,Mandschu,Mandschu
verwaltet,VERB,VBN,verwalten,verwalten
worden,AUX,VBN,werden,
waren,AUX,VBC,sein,
",",PUNCT,",",",",
und,CCONJ,CC,und,
dass,SCONJ,CC,dass,
der,DET,DT,der,
Vertrag,NOUN,NN,Vertrag,Vertrag
über,ADP,IN,über,
die,DET,DT,der,
mongolische,ADJ,JJ,mongolisch,mongolisch
Unterwerfung,NOUN,NN,Unterwerfung,Unterwerfung
unter,ADP,IN,unter,
die,DET,DT,der,
Mandschu,NOUN,NN,Mandschu,Mandschu
nach,ADP,IN,nach,
dem,DET,DT,der,
Fall,NOUN,NN,Fall,Fall
der,DET,DT,der,
Qing,PROPN,NNP,Qing,
-,PUNCT,-,-,
Dynastie,NOUN,NN,Dynastie,Dynastie
1911,NUM,CD,1911,1911
ungültig,ADJ,JJ,ungültig,ungültig
geworden,VERB,VBN,werden,werden
sei,AUX,VBC,sein,
.,PUNCT,.,.,
Das,DET,DT,der,
vom,_,,_,
von,ADP,APPR,von,
dem,DET,ART,der,
Bogd,PROPN,NNP,Bogd,
Khan,PROPN,NNP,Khan,
kontrollierte,ADJ,JJ,kontrolliert,kontrolliert
Gebiet,NOUN,NN,Gebiet,Gebiet
war,AUX,VBC,sein,
ungefähr,ADV,RB,ungefähr,ungefähr
so,ADV,RB,so,so
groß,ADJ,JJ,groß,groß
wie,CCONJ,CC,wie,
das,DET,DT,der,
der,DET,DT,der,
ehemaligen,ADJ,JJ,ehemalig,ehemalig
Äußeren,ADJ,JJ,äußer,äußer
Mongolei,PROPN,NNP,Mongolei,
während,ADP,IN,während,
der,DET,DT,der,
Qing,PROPN,NNP,Qing,
-,PUNCT,-,-,
Periode,NOUN,NN,Periode,Periode
.,PUNCT,.,.,
In,ADP,IN,in,
seiner,PRON,DTP$,sein,
Eile,NOUN,NN,Eil,Eile
",",PUNCT,",",",",
Kadesh,PROPN,NNP,Kadesh,
einzunehmen,VERB,VB,einnehmen,einnehmen
",",PUNCT,",",",",
unterlief,VERB,VBC,unterlaufen,unterlaufen
Ramses,PROPN,NNP,Ramses,
II,NOUN,NN,II,II
.,PUNCT,.,.,
ein,DET,DT,ein,
grober,ADJ,JJ,grob,grob
taktischer,ADJ,JJ,taktisch,taktisch
Fehler,NOUN,NN,Fehler,Fehler
.,PUNCT,.,.,
Tatsächlich,ADV,RB,tatsächlich,tatsächlich
lobte,VERB,VBC,loben,loben
der,DET,DT,der,
erste,ADJ,JJ,erst,erster
wissenschaftliche,ADJ,JJ,wissenschaftlich,wissenschaftlich
Bericht,NOUN,NN,Bericht,Bericht
von,ADP,IN,von,
Henry,PROPN,NNP,Henry,
Breasted,PROPN,NNP,Breasted,
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Kampf,NOUN,NN,Kampf,Kampf
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
1903,NUM,CD,1903,1903
die,DET,DT,der,
Quellen,NOUN,NN,Quelle,Quelle
",",PUNCT,",",",",
die,PRON,REL,der,
die,DET,DT,der,
sichere,ADJ,JJ,sicher,sicher
Rekonstruktion,NOUN,NN,Rekonstruktion,Rekonstruktion
des,DET,DT,der,
Kampfes,NOUN,NN,Kampf,Kampf
erlaubten,VERB,VBC,erlauben,erlauben
.,PUNCT,.,.,
Ramses,PROPN,NNP,Ramses,
",",PUNCT,",",",",
der,PRON,REL,der,
logistisch,ADV,RB,logistisch,logistisch
nicht,ADV,RB,nicht,nicht
in,ADP,IN,in,
der,DET,DT,der,
Lage,NOUN,NN,Lage,Lage
dazu,ADV,RB,dazu,dazu
war,VERB,VBC,sein,sein
",",PUNCT,",",",",
eine,DET,DT,ein,
längere,ADJ,JJ,lang,lang
Belagerung,NOUN,NN,Belagerung,Belagerung
aufrechtzuerhalten,VERB,VB,aufrechterhalten,aufrechterhalten
",",PUNCT,",",",",
kehrte,VERB,VBC,kehren,kehren
nach,ADP,IN,nach,
Ägypten,PROPN,NNP,Ägypten,
zurück,VERB,DC,zurück,zurücken
.,PUNCT,.,.,
So,ADV,RB,so,so
fand,VERB,VBC,finden,finden
sich,PRON,PRP,er|es|sie,
der,DET,DT,der,
ägyptische,ADJ,JJ,ägyptisch,ägyptisch
Pharao,NOUN,NN,Pharao,Pharao
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Norden,NOUN,NN,Norden,Norden
Amurrus,PROPN,NNP,Amurrus,
wieder,VERB,DC,wieder,wiedern
",",PUNCT,",",",",
ein,DET,DT,ein,
gutes,ADJ,JJ,gut,gut
Stück,NOUN,NN,Stück,Stück
hinter,ADP,IN,hinter,
Kadesh,PROPN,NNP,Kadesh,
",",PUNCT,",",",",
in,ADP,IN,in,
Tunip,PROPN,NNP,Tunip,
",",PUNCT,",",",",
wo,ADV,WRB,wo,wo
seit,ADP,IN,seit,
der,DET,DT,der,
Zeit,NOUN,NN,Zeit,Zeit
von,ADP,IN,von,
Thutmosis,PROPN,NNP,Thutmosis,
III,NOUN,NN,III,III
.,PUNCT,.,.,
fast,ADV,RB,fast,fast
120,NUM,CD,120,120
Jahre,NOUN,NN,Jahr,Jahr
zuvor,ADV,RB,zuvor,zuvor
kein,DET,DT,kein,
ägyptischer,ADJ,JJ,ägyptisch,ägyptisch
Soldat,NOUN,NN,Soldat,Soldat
mehr,ADV,RB,mehr,mehr
gewesen,VERB,VBN,sein,sein
war,AUX,VBC,sein,
.,PUNCT,.,.,
Dieses,DET,DT,dies,
Mal,NOUN,NN,Mal,Mal
beanspruchte,VERB,VBC,beanspruchen,beanspruchen
er,PRON,PRP,er,
für,ADP,IN,für,
sich,PRON,PRP,er|es|sie,
",",PUNCT,",",",",
den,DET,DT,der,
Kampf,NOUN,NN,Kampf,Kampf
gekämpft,VERB,VBN,kämpfen,kämpfen
zu,PART,RP,zu,
haben,AUX,VB,haben,
",",PUNCT,",",",",
obwohl,SCONJ,CC,obwohl,
er,PRON,PRP,er,
seine,PRON,DTP$,sein,
Rüstung,NOUN,NN,Rüstung,Rüstung
erst,ADV,RB,erst,erst
zwei,NUM,CD,zwei,Zwei
Stunden,NOUN,NN,Stunde,Stunde
nach,ADP,IN,nach,
Beginn,NOUN,NN,Beginn,Beginn
des,DET,DT,der,
Kampfes,NOUN,NN,Kampf,Kampf
angelegt,VERB,VBN,anlegen,anlegen
hatte,AUX,VBC,haben,
.,PUNCT,.,.,
Das,DET,DT,der,
genaue,ADJ,JJ,genau,genau
Jahr,NOUN,NN,Jahr,Jahr
der,DET,DT,der,
Heirat,NOUN,NN,Heirat,Heirat
zwischen,ADP,IN,zwischen,
Herodes,PROPN,NNP,Herodes,
Antipas,PROPN,NNP,Antipas,
und,CCONJ,CC,und,
Herodias,PROPN,NNP,Herodias,
ist,AUX,VBC,sein,
unter,ADP,IN,unter,
Wissenschaftlern,NOUN,NN,Wissenschaftler,Wissenschaftler
umstritten,ADJ,JJ,umstritten,umstritten
.,PUNCT,.,.,
Angesichts,ADP,IN,angesichts,
der,DET,DT,der,
Tatsache,NOUN,NN,Tatsache,Tatsache
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
Herodes,PROPN,NNP,Herodes,
zu,ADP,IN,zu,
dieser,DET,DT,dies,
Zeit,NOUN,NN,Zeit,Zeit
in,ADP,IN,in,
Jerusalem,PROPN,NNP,Jerusalem,
war,VERB,VBC,sein,sein
",",PUNCT,",",",",
entschied,VERB,VBC,entscheiden,entscheiden
sich,PRON,PRP,er|es|sie,
Pilatus,PROPN,NNP,Pilatus,
dazu,ADV,RB,dazu,dazu
",",PUNCT,",",",",
Jesus,PROPN,NNP,Jesus,
zu,ADP,IN,zu,
Herodes,PROPN,NNP,Herodes,
zu,PART,RP,zu,
schicken,VERB,VB,schicken,schicken
",",PUNCT,",",",",
um,SCONJ,CC,um,
ihn,PRON,PRP,er,
vor,ADP,IN,vor,
Gericht,NOUN,NN,Gericht,Gericht
zu,PART,RP,zu,
stellen,VERB,VB,stellen,stellen
.,PUNCT,.,.,
Nach,ADP,IN,nach,
dem,DET,DT,der,
Neuen,ADJ,JJ,neu,neu
Testament,NOUN,NN,Testament,Testament
verbrachte,VERB,VBC,verbringen,verbringen
Paul,PROPN,NNP,Paul,
achtzehn,NUM,CD,achtzehn,Achtzehn
Monate,NOUN,NN,Monat,Monat
in,ADP,IN,in,
Korinth,PROPN,NNP,Korinth,
",",PUNCT,",",",",
ungefähr,ADV,RB,ungefähr,ungefähr
siebzehn,NUM,CD,siebzehn,Siebzehn
Jahre,NOUN,NN,Jahr,Jahr
nach,ADP,IN,nach,
seiner,PRON,DTP$,sein,
Konvertierung,NOUN,NN,Konvertierung,Konvertierung
.,PUNCT,.,.,
Das,DET,DT,der,
letztere,ADJ,JJ,letzt,letzter
Datum,NOUN,NN,Datum,Datum
kann,AUX,VBC,können,
nur,ADV,RB,nur,nur
auf,ADP,IN,auf,
einen,DET,DT,ein,
Freitag,NOUN,NN,Freitag,Freitag
gefallen,VERB,VBN,fallen,gefallen
sein,AUX,VB,sein,
",",PUNCT,",",",",
wenn,SCONJ,CC,wenn,
in,ADP,IN,in,
jenem,DET,DT,jen,
Jahr,NOUN,NN,Jahr,Jahr
ein,DET,DT,ein,
Ausnahme,NOUN,NN,Ausnahme,Ausnahme
-,PUNCT,-,-,
Schaltmonat,NOUN,NN,Schaltmonat,Schaltmonat
eingeführt,VERB,VBN,einführen,einführen
worden,AUX,VBN,werden,
war,AUX,VBC,sein,
",",PUNCT,",",",",
doch,CCONJ,CC,doch,
Newton,PROPN,NNP,Newton,
bevorzugte,VERB,VBC,bevorzugen,bevorzugen
dies,DET,DT,dies,
.,PUNCT,.,.,
Es,PRON,PRP,es,
ist,AUX,VBC,sein,
möglich,ADJ,JJ,möglich,möglich
",",PUNCT,",",",",
die,DET,DT,der,
Phase,NOUN,NN,Phase,Phase
des,DET,DT,der,
Mondes,NOUN,NN,Mond,Mondes
an,ADP,IN,an,
einem,DET,DT,ein,
bestimmten,ADJ,JJ,bestimmt,bestimmt
Tag,NOUN,NN,Tag,Tag
vor,ADP,IN,vor,
zweitausend,NUM,CD,zweitausend,Zweitausend
Jahren,NOUN,NN,Jahr,Jahr
zu,PART,RP,zu,
ermitteln,VERB,VB,ermitteln,ermitteln
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
nicht,ADV,RB,nicht,nicht
",",PUNCT,",",",",
ob,SCONJ,CC,ob,
er,PRON,PRP,er,
von,ADP,IN,von,
Wolken,NOUN,NN,Wolke,Wolke
oder,CCONJ,CC,oder,
Nebel,NOUN,NN,Nebel,Nebel
verdeckt,ADJ,JJ,verdeckt,verdeckt
war,AUX,VBC,sein,
.,PUNCT,.,.,
Auch,ADV,RB,auch,auch
in,ADP,IN,in,
den,DET,DT,der,
älteren,ADJ,JJ,alt,alt
Teilen,NOUN,NN,Teil,Teil
Neufrankreichs,PROPN,NNP,Neufrankreich,
",",PUNCT,",",",",
die,PRON,REL,der,
noch,ADV,RB,noch,noch
nicht,ADV,RB,nicht,nicht
besiedelt,VERB,VBN,besiedeln,besiedeln
worden,AUX,VBN,werden,
waren,AUX,VBC,sein,
",",PUNCT,",",",",
wurden,AUX,VBC,werden,
Festungen,NOUN,NN,Festung,Festung
errichtet,VERB,VBN,errichten,errichten
.,PUNCT,.,.,
Er,PRON,PRP,er,
legte,VERB,VBC,legen,legen
die,DET,DT,der,
Grundlage,NOUN,NN,Grundlage,Grundlage
für,ADP,IN,für,
die,DET,DT,der,
Integration,NOUN,NN,Integration,Integration
",",PUNCT,",",",",
wobei,ADV,WRB,wobei,wobei
ökonomische,ADJ,JJ,ökonomisch,ökonomisch
und,CCONJ,CC,und,
juristische,ADJ,JJ,juristisch,juristisch
Mechanismen,NOUN,NN,Mechanismus,Mechanismus
des,DET,DT,der,
Staates,NOUN,NN,Staat,Staat
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
gesamten,ADJ,JJ,gesamt,gesamt
Mittelmeerraum,NOUN,NN,Mittelmeerraum,Mittelmeerraum
Anwendung,NOUN,NN,Anwendung,Anwendung
fanden,VERB,VBC,finden,finden
",",PUNCT,",",",",
ähnlich,ADV,RB,ähnlich,ähnlich
wie,ADV,WRB,wie,wie
einst,ADV,RB,einst,einst
Mechanismen,NOUN,NN,Mechanismus,Mechanismus
aus,ADP,IN,aus,
Latium,PROPN,NNP,Latium,
auf,ADP,IN,auf,
ganz,ADJ,JJ,ganz,ganz
Italien,PROPN,NNP,Italien,
angewandt,VERB,VBN,anwenden,anwenden
wurden,AUX,VBC,werden,
.,PUNCT,.,.,
Jedes,DET,DT,jed,
Gedicht,NOUN,NN,Gedicht,Gedicht
erzählt,VERB,VBC,erzählen,erzählen
nur,ADV,RB,nur,nur
von,ADP,IN,von,
einem,DET,DT,ein,
Teil,NOUN,NN,Teil,Teil
des,DET,DT,der,
Krieges,NOUN,NN,Krieg,Krieg
.,PUNCT,.,.,
In,ADP,IN,in,
späteren,ADJ,JJ,spät,spät
Jahren,NOUN,NN,Jahr,Jahr
schufen,VERB,VBC,schaffen,schaffen
Dramatiker,NOUN,NN,Dramatiker,Dramatiker
",",PUNCT,",",",",
Historiker,NOUN,NN,Historiker,Historiker
und,CCONJ,CC,und,
andere,DET,DT,ander,
Intelektuelle,NOUN,NNA,intelektuell,Intelektuelle
Werke,NOUN,NN,Werk,Werk
",",PUNCT,",",",",
die,PRON,REL,der,
vom,_,,_,
von,ADP,APPR,von,
dem,DET,ART,der,
Trojanischen,ADJ,JJ,trojanisch,trojanisch
Krieg,NOUN,NN,Krieg,Krieg
inspiriert,ADJ,JJ,inspirieren,inspiriert
waren,AUX,VBC,sein,
.,PUNCT,.,.,
Es,PRON,PRP,es,
wurde,AUX,VBC,werden,
vorhergesagt,VERB,VBN,vorhersagen,vorhersagen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
er,PRON,PRP,er,
entweder,CCONJ,CC,entweder,
in,ADP,IN,in,
hohem,ADJ,JJ,hoch,hoch
Alter,NOUN,NN,Alter,Alter
nach,ADP,IN,nach,
einem,DET,DT,ein,
erignislosen,ADJ,JJ,ereignislos,erignislos
Leben,NOUN,NN,Leben,Leben
dahinscheiden,VERB,VB,dahinscheiden,dahinscheiden
oder,CCONJ,CC,oder,
jung,ADV,RB,jung,jung
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Kampf,NOUN,NN,Kampf,Kampf
sterben,VERB,VB,sterben,sterben
und,CCONJ,CC,und,
Unsterblichkeit,NOUN,NN,Unsterblichkeit,Unsterblichkeit
durch,ADP,IN,durch,
die,DET,DT,der,
Poesie,NOUN,NN,Poesie,Poesie
erlangen,VERB,VB,erlangen,erlangen
würde,AUX,VBC,werden,
.,PUNCT,.,.,
Doch,ADV,RB,doch,doch
das,DET,DT,der,
wendete,VERB,VBC,wenden,wenden
sich,PRON,PRP,er|es|sie,
",",PUNCT,",",",",
als,SCONJ,CC,als,
Julian,PROPN,NNP,Julian,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
363,NUM,CD,363,363
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Kapf,NOUN,NN,Kampf,Kapf
getötet,VERB,VBN,töten,töten
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
Es,PRON,PRP,es,
wird,AUX,VBC,werden,
vermutet,VERB,VBN,vermuten,vermuten
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
die,DET,DT,der,
letzten,ADJ,JJ,letzt,letzter
Olympischen,ADJ,JJ,olympisch,olympisch
Spiele,NOUN,NN,Spiel,Spiel
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
393,NUM,CD,393,393
abgehalten,VERB,VBN,abhalten,abhalten
wurden,AUX,VBC,werden,
.,PUNCT,.,.,
Shen,PROPN,NNP,Shen,
Kuo,PROPN,NNP,Kuo,
konnte,AUX,VBC,können,
Wang,PROPN,NNP,Wang,
Anshi,PROPN,NNP,Anshi,
schon,ADV,RB,schon,schon
bald,ADV,RB,bald,bald
mit,ADP,IN,mit,
seinen,PRON,DTP$,sein,
Fähigkeiten,NOUN,NN,Fähigkeit,Fähigkeit
und,CCONJ,CC,und,
seinem,PRON,DTP$,sein,
Geschick,NOUN,NN,Geschicken,Geschick
als,CCONJ,CC,als,
Verwalter,NOUN,NN,Verwalter,Verwalter
und,CCONJ,CC,und,
Regierungsbeamter,NOUN,NNA,Regierungsbeamte,Regierungsbeamte
beeindrucken,VERB,VB,beeindrucken,beeindrucken
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
1072,NUM,CD,1072,1072
wurde,AUX,VBC,werden,
Shen,PROPN,NNP,Shen,
losgeschickt,VERB,VBN,losschicken,losschicken
",",PUNCT,",",",",
um,SCONJ,CC,um,
Wangs,PROPN,NNP,Wang,
Programm,NOUN,NN,Programm,Programm
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Überwachung,NOUN,NN,Überwachung,Überwachung
von,ADP,IN,von,
Schlickablagerungen,NOUN,NN,Schlickablagerung,Schlickablagerung
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Bian,PROPN,NNP,Bian,
Kanal,NOUN,NN,Kanal,Kanal
außerhalb,ADP,IN,außerhalb,
der,DET,DT,der,
Haupstadt,NOUN,NN,Haupstadt,Haupstadt
zu,PART,RP,zu,
überwachen,VERB,VB,überwachen,überwachen
.,PUNCT,.,.,
Unter,ADP,IN,unter,
Verwendung,NOUN,NN,Verwendung,Verwendung
einer,DET,DT,ein,
speziellen,ADJ,JJ,speziell,speziell
Technik,NOUN,NN,Technik,Technik
baggerte,VERB,VBC,baggern,baggern
Shen,PROPN,NNP,Shen,
den,DET,DT,der,
Kanal,NOUN,NN,Kanal,Kanal
erfolgreich,ADV,RB,erfolgreich,erfolgreich
aus,VERB,DC,aus,ausen
und,CCONJ,CC,und,
demonstrierte,VERB,VBC,demonstrieren,demonstrieren
den,DET,DT,der,
enormen,ADJ,JJ,enorm,enorm
Wert,NOUN,NN,Wert,Wert
von,ADP,IN,von,
Schlick,NOUN,NN,Schlick,Schlick
",",PUNCT,",",",",
der,PRON,REL,der,
als,CCONJ,CC,als,
Düngemittel,NOUN,NN,düngemittel,Düngemittel
gesammelt,VERB,VBN,sammeln,sammeln
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
Er,PRON,PRP,er,
konnte,AUX,VBC,können,
seinen,PRON,DTP$,sein,
guten,ADJ,JJ,gut,gut
Ruf,NOUN,NN,Ruf,Ruf
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Hof,NOUN,NN,Hof,Hof
weiter,ADV,RB,weiter,weiter
ausbauen,VERB,VB,ausbauen,ausbauen
",",PUNCT,",",",",
als,SCONJ,CC,als,
er,PRON,PRP,er,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Sommer,NOUN,NN,Sommer,Sommer
1075,NUM,CD,1075,1075
als,CCONJ,CC,als,
Gesandter,NOUN,NNA,Gesandte,Gesandter
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Khitan,PROPN,NNP,Khitan,
-,PUNCT,-,-,
Liao,PROPN,NNP,Liao,
-,PUNCT,-,-,
Dynastie,NOUN,NN,Dynastie,Dynastie
geschickt,VERB,VBN,schicken,schicken
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
Die,DET,DT,der,
Khitans,PROPN,NNP,Khitan,
hatten,AUX,VBC,haben,
einige,DET,DT,einige,
aggressive,ADJ,JJ,aggressiv,aggressiv
Verhandlungen,NOUN,NN,Verhandlung,Verhandlung
geführt,VERB,VBN,führen,führen
",",PUNCT,",",",",
um,SCONJ,CC,um,
ihre,PRON,DTP$,ihr,
Grenzen,NOUN,NN,Grenze,Grenze
weiter,ADV,RB,weiter,weiter
nach,ADP,IN,nach,
Süden,NOUN,NN,Süden,Süden
zu,PART,RP,zu,
verschieben,VERB,VB,verschieben,verschieben
",",PUNCT,",",",",
wobei,ADV,WRB,wobei,wobei
sie,PRON,PRP,sie,
mehrere,DET,DT,mehr,
inkompetente,ADJ,JJ,inkompetent,inkompetent
chinesische,ADJ,JJ,chinesisch,chinesisch
Botschafter,NOUN,NN,Botschafter,Botschafter
manipulierten,VERB,VBC,manipulieren,manipulieren
",",PUNCT,",",",",
die,PRON,REL,der,
den,DET,DT,der,
Forderungen,NOUN,NN,Forderung,Forderung
des,DET,DT,der,
Liao,PROPN,NNP,Liao,
-,PUNCT,-,-,
Königreiches,NOUN,NN,Königreich,Königreich
nachgaben,VERB,VBC,nachgeben,nachgeben
.,PUNCT,.,.,
Es,PRON,PRP,es,
wurde,AUX,VBC,werden,
auch,ADV,RB,auch,auch
Medizin,NOUN,NN,Medizin,Medizin
studiert,VERB,VBN,studieren,studieren
",",PUNCT,",",",",
besonders,ADV,RB,besonders,besonders
in,ADP,IN,in,
Süditalien,PROPN,NNP,Süditalien,
",",PUNCT,",",",",
wo,ADV,WRB,wo,wo
die,DET,DT,der,
islamische,ADJ,JJ,islamisch,islamisch
Medizin,NOUN,NN,Medizin,Medizin
die,DET,DT,der,
Schule,NOUN,NN,Schule,Schule
in,ADP,IN,in,
Salerno,PROPN,NNP,Salerno,
beeinflusste,VERB,VBC,beeinflussen,beeinflussen
.,PUNCT,.,.,
Berichten,NOUN,NN,Bericht,Bericht
zufolge,ADP,IN,zufolge,
bereute,VERB,VBC,bereuen,bereuen
Tiberius,PROPN,NNP,Tiberius,
seine,PRON,DTP$,sein,
Abreise,NOUN,NN,Abreise,Abreise
und,CCONJ,CC,und,
bat,VERB,VBC,bitten,bitten
mehrfach,ADV,RB,mehrfach,mehrfach
um,ADP,IN,um,
Erlaubnis,NOUN,NN,Erlaubnis,Erlaubnis
",",PUNCT,",",",",
nach,ADP,IN,nach,
Rom,PROPN,NNP,Rom,
zurückzukehren,VERB,VB,zurückkehren,zurückkehren
",",PUNCT,",",",",
doch,CCONJ,CC,doch,
Augustus,PROPN,NNP,Augustus,
verweigerte,VERB,VBC,verweigern,verweigern
ihm,PRON,PRP,er,
jedes,DET,DT,jed,
Mal,NOUN,NN,Mal,Mal
seine,PRON,DTP$,sein,
Bitte,NOUN,NN,Bitte,Bitte
.,PUNCT,.,.,
Es,PRON,PRP,es,
schien,VERB,VBC,scheinen,scheinen
so,ADV,RB,so,so
",",PUNCT,",",",",
als,SCONJ,CC,als,
würde,AUX,VBC,werden,
er,PRON,PRP,er,
sich,PRON,PRP,er|es|sie,
wünschen,VERB,VB,wünschen,wünschen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
der,DET,DT,der,
Senat,NOUN,NN,Senat,Senat
und,CCONJ,CC,und,
der,DET,DT,der,
Staat,NOUN,NN,Staat,Staat
einfach,ADV,RB,einfach,einfach
ohne,ADP,IN,ohne,
ihn,PRON,PRP,er,
handelten,VERB,VBC,handeln,handeln
",",PUNCT,",",",",
und,CCONJ,CC,und,
seine,PRON,DTP$,sein,
direkten,ADJ,JJ,direkt,direkt
Anweisungen,NOUN,NN,Anweisung,Anweisung
waren,AUX,VBC,sein,
eher,ADV,RB,eher,eher
vage,ADJ,JJ,vage,vage
",",PUNCT,",",",",
was,PRON,REL,was,
die,DET,DT,der,
Debatte,NOUN,NN,Debatte,Debatte
darüber,ADV,RB,darüber,darüb
",",PUNCT,",",",",
was,PRON,REL,was,
er,PRON,PRP,er,
eigentlich,ADV,RB,eigentlich,eigentlich
wollte,VERB,VBC,wollen,wollen
",",PUNCT,",",",",
außer,SCONJ,CC,außer,
Gesetzgebungen,NOUN,NN,Gesetzgebung,Gesetzgebungen
zu,PART,RP,zu,
verabschieden,VERB,VB,verabscheiden,verabschieden
",",PUNCT,",",",",
weiter,ADV,RB,weiter,weiter
anheizte,VERB,VBC,anheizen,anheizen
.,PUNCT,.,.,
Die,DET,DT,der,
Götter,NOUN,NN,Gott,Gott
stellten,VERB,VBC,stellen,stellen
unverwechselbar,ADV,RB,unverwechselbar,unverwechselbar
eindeutig,ADV,RB,eindeutig,eindeutig
die,DET,DT,der,
praktischen,ADJ,JJ,praktisch,praktisch
Anforderungen,NOUN,NN,Anforderung,Anforderung
des,DET,DT,der,
täglichen,ADJ,JJ,täglich,täglich
Lebens,NOUN,NN,Leben,Leben
dar,VERB,DC,dar,daren
",",PUNCT,",",",",
und,CCONJ,CC,und,
ihnen,PRON,PRP,sie,
wurden,AUX,VBC,werden,
gewissenhaft,ADV,RB,gewissenhaft,gewissenhaft
die,DET,DT,der,
Riten,NOUN,NN,Ritus,Ritus
und,CCONJ,CC,und,
Gaben,NOUN,NN,Gabe,Gabe
gewährt,VERB,VBN,gewähren,gewähren
",",PUNCT,",",",",
die,PRON,REL,der,
man,PRON,EX,man,
als,CCONJ,CC,als,
angemessen,ADJ,JJ,angemessen,angemessen
ansah,VERB,VBC,ansehen,ansehen
.,PUNCT,.,.,
Dies,DET,DT,dies,
geschah,VERB,VBC,geschehen,geschehen
mit,ADP,IN,mit,
dem,DET,DT,der,
Schiff,NOUN,NN,Schiff,Schiff
aus,ADP,IN,aus,
Kontinentaleuropa,PROPN,NNP,Kontinentaleuropa,
.,PUNCT,.,.,
Zu,ADP,IN,zu,
den,DET,DT,der,
kultischen,ADJ,JJ,kultisch,kultisch
Überresten,NOUN,NN,Überrest,Überrest
",",PUNCT,",",",",
die,PRON,REL,der,
an,ADP,IN,an,
der,DET,DT,der,
Ausgrabungsstätte,NOUN,NN,Ausgrabungsstätte,Ausgrabungsstätte
entdeckt,VERB,VBN,entdecken,entdecken
wurden,AUX,VBC,werden,
",",PUNCT,",",",",
zählten,VERB,VBC,zählen,zählen
eine,DET,DT,ein,
Reihe,NOUN,NN,Reihe,Reihe
von,ADP,IN,von,
zehn,NUM,CD,zehn,Zehn
riesigen,ADJ,JJ,riesigen,riesig
aufrecht,ADV,RB,aufrecht,aufrecht
stehenden,ADJ,JJ,stehend,stehend
Steinen,NOUN,NN,Steinen,Stein
",",PUNCT,",",",",
Massebe,NOUN,NN,Masseb,Massebe
genannt,VERB,VBN,nennen,nennen
",",PUNCT,",",",",
die,PRON,REL,der,
in,ADP,IN,in,
Nord,NOUN,NN,Nord,Nord
-,PUNCT,-,-,
Süd,NOUN,NN,Süd,Süd
-,PUNCT,-,-,
Richtung,NOUN,NN,Richtung,Richtung
ausgerichtet,ADJ,JJ,ausrichten,ausgerichtet
waren,AUX,VBC,sein,
-,PUNCT,-,-,
der,DET,DT,der,
höchste,NOUN,NNA,hoch,Höchste
von,ADP,IN,von,
ihnen,PRON,PRP,sie,
drei,NUM,CD,drei,Drei
Meter,NOUN,NN,Meter,Meter
hoch,ADV,RB,hoch,hoch
-,PUNCT,-,-,
und,CCONJ,CC,und,
in,ADP,IN,in,
deren,DET,DT,der,
Mitte,NOUN,NN,Mitte,Mitte
eine,DET,DT,ein,
altarartige,ADJ,JJ,altarartig,altarartig
Struktur,NOUN,NN,Struktur,Struktur
und,CCONJ,CC,und,
ein,DET,DT,ein,
großes,ADJ,JJ,groß,groß
quadratisches,ADJ,JJ,quadratisch,quadratisch
