token,tag,tag_STTS,lemma_gold,lemma_pred
bedingt,ADJ,JJ,bedingen,bedingt
durch,ADP,IN,durch,durch
die,DET,DT,der,die
oft,ADV,RB,oft,oft
abgelegenen,ADJ,JJ,abgelegenen,abgelegen
und,CCONJ,CC,und,und
straßenlosen,ADJ,JJ,straßenlos,straßenlos
Standorte,NOUN,NN,Standort,Standort
nicht,ADV,RB,nicht,nicht
sehr,ADV,RB,sehr,sehr
beliebt,ADJ,JJ,beliebt,belieben
.,PUNCT,.,.,.
Verschiedene,ADJ,JJ,verschieden,verschieden
Privatanleger,NOUN,NN,Privatanleger,Privatanleger
besitzen,VERB,VBC,besitzen,besitzen
das,DET,DT,der,die
übrige,ADJ,JJ,übrig,übrig
Land,NOUN,NN,Land,Land
",",PUNCT,",",",",","
das,PRON,REL,der,die
ungefähr,ADV,RB,ungefähr,ungefähr
ein,DET,DT,ein,eine
Prozent,NOUN,NN,Prozent,Prozent
des,DET,DT,der,die
gesamten,ADJ,JJ,gesamt,gesamt
Staates,NOUN,NN,Staat,Staat
ausmachen,VERB,VBC,ausmachen,ausmachen
.,PUNCT,.,.,.
Diese,DET,DT,dies,diese
ist,AUX,VBC,sein,sein
auch,ADV,RB,auch,auch
die,DET,DT,der,die
einzige,ADJ,JJ,einzig,einzig
Region,NOUN,NN,Region,Region
in,ADP,IN,in,in
Alaska,PROPN,NNP,Alaska,Alaska
",",PUNCT,",",",",","
in,ADP,IN,in,in
der,PRON,REL,der,die
die,DET,DT,der,die
durchschnittliche,ADJ,JJ,durchschnittlich,durchschnittlich
Tageshöchsttemperatur,NOUN,NN,Tageshöchsttemperatur,Tageshöchsttemperatur
während,ADP,IN,während,während
der,DET,DT,der,die
Wintermonate,NOUN,NN,Wintermonat,Wintermonat
über,ADP,IN,über,über
dem,DET,DT,der,die
Gefrierpunkt,NOUN,NN,Gefrierpunkt,Gefrierpunkt
liegt,VERB,VBC,liegen,liegen
.,PUNCT,.,.,.
Viele,DET,DT,viel,viele
einheimische,ADJ,JJ,einheimisch,einheimisch
Menschen,NOUN,NN,Mensch,Mensch
bewohnten,VERB,VBC,bewohnen,bewohnen
Alaska,PROPN,NNP,Alaska,Alaska
für,ADP,IN,für,für
tausende,NOUN,NN,tausend,<unknown>
von,ADP,IN,von,von
Jahren,NOUN,NN,Jahr,Jahr
",",PUNCT,",",",",","
bevor,SCONJ,CC,bevor,bevor
die,DET,DT,der,die
Europäer,NOUN,NN,Europäer,Europäer
in,ADP,IN,in,in
dem,DET,DT,der,die
Gebiet,NOUN,NN,Gebiet,Gebiet
ankamen,VERB,VBN,ankommen,ankommen
.,PUNCT,.,.,.
An,ADP,IN,an,an
diesem,DET,DT,dies,dies
Ort,NOUN,NN,Ort,Ort
stahlen,VERB,VBC,stahlen,stehlen
sie,PRON,PRP,sie,sie
ein,DET,DT,ein,eine
kleines,ADJ,JJ,klein,klein
Kanu,NOUN,NN,Kanu,Kanu
",",PUNCT,",",",",","
das,PRON,REL,der,die
die,DET,DT,der,die
in,ADP,IN,in,in
der,DET,DT,der,die
Gegend,NOUN,NN,Gegend,Gegend
ansässigen,ADJ,JJ,ansässigen,ansässig
australischen,ADJ,JJ,australisch,australisch
Aborigines,NOUN,NN,Aborigines,<unknown>
zurückgelassen,VERB,VBN,zurücklassen,zurücklassen
hatten,AUX,VBC,haben,haben
.,PUNCT,.,.,.
Mit,ADP,IN,mit,mit
dem,DET,DT,der,die
Wachstum,NOUN,NN,Wachstum,Wachstum
von,ADP,IN,von,von
Brisbane,PROPN,NNP,Brisbane,Brisbane
verschlechterte,VERB,VBC,verschlechtern,verschlechtern
sich,PRON,PRP,er|es|sie,sich
der,DET,DT,der,die
Zustand,NOUN,NN,Zustand,Zustand
des,DET,DT,der,die
Flusses,NOUN,NN,Fluß,Fluss
",",PUNCT,",",",",","
bis,CCONJ,CC,bis,bis
er,PRON,PRP,er,er
in,ADP,IN,in,in
seiner,PRON,DTP$,sein,sein
schlimmsten,ADJ,JJ,schlimm,schlimm
Zeit,NOUN,NN,Zeit,Zeit
nicht,PART,RB,nicht,nicht
mehr,NOUN,NN,mehr,mehr
als,SCONJ,CC,als,als
ein,DET,DT,ein,eine
öffentlicher,ADJ,JJ,öffentlich,öffentlich
Abwasserkanal,NOUN,NN,Abwasserkanal,Abwasserkanal
und,CCONJ,CC,und,und
eine,DET,DT,ein,eine
Müllhalde,NOUN,NN,Müllhalde,Müllhalde
war,AUX,VBC,sein,sein
.,PUNCT,.,.,.
1987,NUM,CD,1987,@card@
wurde,AUX,VBC,werden,werden
von,ADP,IN,von,von
der,DET,DT,der,die
damaligen,ADJ,JJ,damalig,damalig
Oberbürgermeisterin,NOUN,NN,Oberbürgermeisterin,Oberbürgermeisterin
von,ADP,IN,von,von
Brisbane,PROPN,NNP,Brisbane,Brisbane
",",PUNCT,",",",",","
Sallyanne,PROPN,NNP,Sallyanne,Sallyanne
Atkinson,PROPN,NNP,Atkinson,<unknown>
",",PUNCT,",",",",","
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
„,PUNCT,``,„,„
Jahr,NOUN,NN,Jahr,Jahr
des,DET,DT,der,die
Flusses,NOUN,NN,Fluß,Fluss
“,PUNCT,'',“,“
ernannt,VERB,VBN,ernennen,ernennen
.,PUNCT,.,.,.
Sand,X,RED,Sand,Sand
-,PUNCT,-,-,-
und,CCONJ,CC,und,und
Staubstürme,NOUN,NN,Staubsturm,Staubsturm
zählen,VERB,VBC,zählen,zählen
zu,ADP,IN,zu,zu
den,DET,DT,der,die
Naturereignissen,NOUN,NN,Naturereignis,Naturereignis
",",PUNCT,",",",",","
die,PRON,REL,der,die
in,ADP,IN,in,in
Trockengebieten,NOUN,NN,Trockengebiet,Trockengebiet
auftreten,VERB,VB,auftreten,auftreten
",",PUNCT,",",",",","
in,ADP,IN,in,in
denen,PRON,REL,der,die
das,DET,DT,der,die
Land,NOUN,NN,Land,Land
nicht,ADV,RB,nicht,nicht
von,ADP,IN,von,von
einer,DET,DT,ein,eine
Vegetationsbedeckung,NOUN,NN,Vegetationsbedeckung,Vegetationsbedeckung
geschützt,ADJ,JJ,schützen,schützen
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Staubstürme,NOUN,NN,Staubsturm,Staubsturm
beginnen,VERB,VBC,beginnen,beginnen
eher,ADV,RB,eher,eher
an,ADP,IN,an,an
den,DET,DT,der,die
Wüstengrenzen,NOUN,NN,Wüstengrenze,Wüstengrenze
als,CCONJ,CC,als,als
in,ADP,IN,in,in
der,DET,DT,der,die
Wüste,NOUN,NN,Wüste,Wüste
selbst,ADV,RB,selbst,selbst
",",PUNCT,",",",",","
wo,ADV,WRB,wo,wo
die,DET,DT,der,die
feineren,ADJ,JJ,feiner,fein
Materialen,NOUN,NN,Material,Materiale
bereits,ADV,RB,bereits,bereits
weggeweht,ADJ,JJ,wegwehen,wegwehen
sind,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Wenn,SCONJ,CC,wenn,wenn
ein,DET,DT,ein,eine
stetiger,ADJ,JJ,stetig,stetig
Wind,NOUN,NN,Wind,Wind
zu,PART,RP,zu,zu
wehen,VERB,VB,wehen,wehen
beginnt,VERB,VBC,beginnen,beginnen
",",PUNCT,",",",",","
beginnen,VERB,VBC,beginnen,beginnen
Feinpartikel,NOUN,NN,Feinpartikel,Feinpartikel
auf,ADP,IN,auf,auf
ungeschütztem,ADJ,JJ,ungeschützt,ungeschützt
Boden,NOUN,NN,Boden,Boden
zu,PART,RP,zu,zu
vibrieren,VERB,VB,vibrieren,vibrieren
.,PUNCT,.,.,.
Bei,ADP,IN,bei,bei
höherer,ADJ,JJ,hoch,hoch
Windgeschwindigkeit,NOUN,NN,Windgeschwindigkeit,Windgeschwindigkeit
werden,AUX,VBC,werden,werden
einige,DET,DT,einige,einige
Partikel,NOUN,NN,Partikel,Partikel
in,ADP,IN,in,in
den,DET,DT,der,die
Luftstrom,NOUN,NN,Luftstrom,Luftstrom
gehoben,VERB,VBN,heben,heben
.,PUNCT,.,.,.
Wenn,SCONJ,CC,wenn,wenn
sie,PRON,PRP,sie,sie
landen,VERB,VBC,landen,landen
",",PUNCT,",",",",","
stoßen,VERB,VBC,stoßen,stoßen
sie,PRON,PRP,sie,sie
auf,ADP,IN,auf,auf
andere,DET,DT,ander,andere
Partikel,NOUN,NN,Partikel,Partikel
",",PUNCT,",",",",","
die,PRON,REL,der,die
dann,ADV,RB,dann,dann
ihrerseits,ADV,RB,ihrerseits,ihrerseits
in,ADP,IN,in,in
die,DET,DT,der,die
Luft,NOUN,NN,Luft,Luft
gewirbelt,VERB,VBN,wirbeln,wirbeln
werden,AUX,VBC,werden,werden
und,CCONJ,CC,und,und
so,ADV,RB,so,so
eine,DET,DT,ein,eine
Kettenreaktion,NOUN,NN,Kettenreaktion,Kettenreaktion
in,ADP,IN,in,in
Gang,NOUN,NN,Gang,Gang
setzen,VERB,VBC,setzen,setzen
.,PUNCT,.,.,.
Dennoch,ADV,RB,dennoch,dennoch
führte,VERB,VBC,führen,führen
die,DET,DT,der,die
Urbanisierung,NOUN,NN,Urbanisierung,Urbanisierung
in,ADP,IN,in,in
Thailand,PROPN,NNP,Thailand,Thailand
ebenfalls,ADV,RB,ebenfalls,ebenfalls
zu,ADP,IN,zu,zu
massiven,ADJ,JJ,massiv,massiv
Problemen,NOUN,NN,Problem,Problem
wie,CCONJ,CC,wie,wie
Übergewicht,NOUN,NN,Übergewicht,Übergewicht
.,PUNCT,.,.,.
Gewitterstürme,NOUN,NN,Gewittersturm,Gewittersturm
sind,AUX,VBC,sein,sein
selten,ADJ,JJ,selten,selten
",",PUNCT,",",",",","
die,DET,DT,der,die
Stadt,NOUN,NN,Stadt,Stadt
berichtet,VERB,VBC,berichten,berichten
nur,ADV,RB,nur,nur
an,ADP,IN,an,an
sieben,NUM,CD,sieben,sieben
Tagen,NOUN,NN,Tag,Tag
pro,ADP,IN,pro,pro
Jahr,NOUN,NN,Jahr,Jahr
von,ADP,IN,von,von
Gewittern,NOUN,NN,Gewitter,Gewitter
.,PUNCT,.,.,.
Im,_,,_,in+die
In,ADP,APPR,in,in
dem,DET,ART,der,die
Jahr,NOUN,NN,Jahr,Jahr
1340,NUM,CD,1340,@card@
hatte,VERB,VBC,haben,haben
Kairo,PROPN,NNP,Kairo,Kairo
eine,DET,DT,ein,eine
Population,NOUN,NN,Population,Population
von,ADP,IN,von,von
fast,ADV,RB,fast,fast
einer,DET,DT,ein,eine
halben,ADJ,JJ,halb,halb
Million,NOUN,NN,Million,Million
",",PUNCT,",",",",","
was,PRON,REL,was,was
es,PRON,PRP,es,es
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
größten,ADJ,JJ,groß,groß
Stadt,NOUN,NN,Stadt,Stadt
westlich,ADV,RB,westlich,westlich
von,ADP,IN,von,von
China,PROPN,NNP,China,China
machte,VERB,VBC,machen,machen
.,PUNCT,.,.,.
Inzwischen,ADV,RB,inzwischen,inzwischen
förderten,VERB,VBC,fördern,fördern
zusätzliche,ADJ,JJ,zusätzlich,zusätzlich
Kontrollen,NOUN,NN,Kontrolle,Kontrolle
des,DET,DT,der,die
Nils,PROPN,NNP,Nil,Nil|Nils
Entwicklungen,NOUN,NN,Entwicklung,Entwicklung
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Insel,NOUN,NN,Insel,Insel
Gezira,PROPN,NNP,Gezira,<unknown>
und,CCONJ,CC,und,und
entlang,ADP,IN,entlang,entlang
des,DET,DT,der,die
Hafengebiets,NOUN,NN,Hafengebiet,Hafengebiet
der,DET,DT,der,die
Stadt,NOUN,NN,Stadt,Stadt
.,PUNCT,.,.,.
Zu,ADP,IN,zu,zu
Nevadas,PROPN,NNP,Nevada,Nevada
umsatzstärksten,ADJ,JJ,umsatzstärk,umsatzstärksten
Branchen,NOUN,NN,Branche,Branche
zählen,VERB,VBC,zählen,zählen
Tourismus,NOUN,NN,Tourismus,Tourismus
",",PUNCT,",",",",","
Bergbau,NOUN,NN,Bergbau,Bergbau
",",PUNCT,",",",",","
Maschinenanlagen,NOUN,NN,Maschinenanlage,Maschinenanlage
",",PUNCT,",",",",","
Druck,X,RED,Druck,Druck
-,PUNCT,-,-,-
und,CCONJ,CC,und,und
Verlagswesen,NOUN,NN,Verlagswesen,Verlagswesen
",",PUNCT,",",",",","
Lebensmittelverarbeitung,NOUN,NN,Lebensmittelverarbeitung,Lebensmittelverarbeitung
und,CCONJ,CC,und,und
Anlagenelektrik,NOUN,NN,Anlagenelektrik,Anlagenelektrik
.,PUNCT,.,.,.
Die,DET,DT,der,die
Bezeichnung,NOUN,NN,Bezeichnung,Bezeichnung
„,PUNCT,``,„,„
Karibik,NOUN,NN,Karibik,Karibik
“,PUNCT,'',“,“
leitet,VERB,VBC,leiten,leiten
sich,PRON,PRP,er|es|sie,sich
von,ADP,IN,von,von
den,DET,DT,der,die
Kahlina,PROPN,NNP,Kahlina,<unknown>
ab,VERB,DC,ab,ab
",",PUNCT,",",",",","
einer,NOUN,NNA,ein,eine
der,DET,DT,der,die
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Zeit,NOUN,NN,Zeit,Zeit
des,DET,DT,der,die
europäschen,ADJ,JJ,europäsch,<unknown>
Kontakts,NOUN,NN,Kontakt,Kontakt
während,ADP,IN,während,während
des,DET,DT,der,die
späten,ADJ,JJ,spät,spät
15.,ADJ,.,15.,@ord@
Jahrhunderts,NOUN,NN,Jahrhundert,Jahrhundert
vorherrschenden,ADJ,JJ,vorherrschend,vorherrschend
uramerikanischen,ADJ,JJ,uramerikanisch,uramerikanisch
Gruppen,NOUN,NN,Gruppe,Gruppe
in,ADP,IN,in,in
der,DET,DT,der,die
Region,NOUN,NN,Region,Region
.,PUNCT,.,.,.
Nach,ADP,IN,nach,nach
der,DET,DT,der,die
Entdeckung,NOUN,NN,Entdeckung,Entdeckung
Amerikas,PROPN,NNP,Amerika,Amerika
durch,ADP,IN,durch,durch
Christopher,PROPN,NNP,Christopher,Christopher
Columbus,PROPN,NNP,Columbus,Columbus
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Jahr,NOUN,NN,Jahr,Jahr
1492,NUM,CD,1492,@card@
bezog,VERB,VBC,beziehen,beziehen
sich,PRON,PRP,er|es|sie,sich
die,DET,DT,der,die
spanische,ADJ,JJ,spanisch,spanisch
Bezeichnung,NOUN,NN,Bezeichnung,Bezeichnung
Antillas,NOUN,NN,Antillas,<unknown>
auf,ADP,IN,auf,auf
das,DET,DT,der,die
Land,NOUN,NN,Land,Land
;,PUNCT,:,;,;
darauf,ADV,RB,darauf,darauf
basierend,VERB,VBN,basierend,basierend
enwickelte,VERB,VBC,enwickeln,enwickeln
sich,PRON,PRP,er|es|sie,sich
„,PUNCT,``,„,„
Antillenmeer,NOUN,NN,Antillenmeer,<unknown>
“,PUNCT,``,“,“
zu,ADP,IN,zu,zu
einer,DET,DT,ein,eine
weit,ADV,RB,weit,weit
verbreiteten,ADJ,JJ,verbreitet,verbreitet
Alternativbezeichnung,NOUN,NN,Alternativbezeichnung,Alternativbezeichnung
für,ADP,IN,für,für
„,PUNCT,``,„,„
Karibisches,ADJ,JJ,karibisch,<unknown>
Meer,NOUN,NN,Meer,Meer
“,PUNCT,``,“,“
in,ADP,IN,in,in
verschiedenen,ADJ,JJ,verschieden,verschieden
europäischen,ADJ,JJ,europäisch,europäisch
Sprachen,NOUN,NN,Sprache,Sprache
.,PUNCT,.,.,.
Während,ADP,IN,während,während
des,DET,DT,der,die
ersten,ADJ,JJ,erst,erst
Jahrhunderts,NOUN,NN,Jahrhundert,Jahrhundert
der,DET,DT,der,die
Entwicklung,NOUN,NN,Entwicklung,Entwicklung
blieb,VERB,VBC,bleiben,bleiben
die,DET,DT,der,die
Spanische,ADJ,JJ,spanisch,spanisch
Vorherrschaft,NOUN,NN,Vorherrschaft,Vorherrschaft
in,ADP,IN,in,in
der,DET,DT,der,die
Region,NOUN,NN,Region,Region
unangefochten,ADJ,JJ,unangefochten,unangefochten
.,PUNCT,.,.,.
Ab,ADP,IN,ab,ab
dem,DET,DT,der,die
16,ADJ,JJ,16,@card@
.,PUNCT,.,.,.
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
bezeichneten,VERB,VBC,bezeichnen,bezeichnet
Europäer,NOUN,NN,Europäer,Europäer
",",PUNCT,",",",",","
die,PRON,REL,der,die
die,DET,DT,der,die
Karibik,PROPN,NNP,Karibik,Karibik
besuchten,VERB,VBC,besuchen,besuchen
",",PUNCT,",",",",","
sie,PRON,PRP,sie,sie
als,CCONJ,CC,als,als
die,DET,DT,der,die
„,PUNCT,``,„,„
Südsee,NOUN,NN,Südsee,Südsee
“,PUNCT,'',“,“
(,PUNCT,(,(,(
den,DET,DT,der,die
Pazifischen,ADJ,JJ,pazifisch,pazifisch
Ozean,NOUN,NN,Ozean,Ozean
südlich,ADP,IN,südlich,südlich
des,DET,DT,der,die
Isthmus,NOUN,NN,Isthmus,<unknown>
von,ADP,IN,von,von
Panama,PROPN,NNP,Panama,Panama
),PUNCT,),),)
",",PUNCT,",",",",","
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Gegensatz,NOUN,NN,Gegensatz,Gegensatz
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
„,PUNCT,``,„,„
Nordsee,PROPN,NNP,Nordsee,Nordsee
“,PUNCT,'',“,“
(,PUNCT,(,(,(
das,DET,DT,der,die
Karibische,ADJ,JJ,karibisch,karibisch
Meer,NOUN,NN,Meer,Meer
nördlich,ADP,IN,nördlich,nördlich
desselben,DET,DT,derselbe,derselb
Isthmus,NOUN,NN,Isthmus,<unknown>
),PUNCT,),),)
.,PUNCT,.,.,.
Das,DET,DT,der,die
Karibische,ADJ,JJ,Karibisch,karibisch
Meer,NOUN,NN,Meer,Meer
war,AUX,VBC,sein,sein
den,DET,DT,der,die
Bevölkerungen,NOUN,NN,Bevölkerung,Bevölkerung
Eurasiens,PROPN,NNP,Eurasien,Eurasien
unbekannt,ADJ,JJ,unbekannt,unbekannt
gewesen,AUX,VBN,sein,sein
",",PUNCT,",",",",","
bis,ADP,IN,bis,bis
1492,NUM,CD,1492,@card@
als,SCONJ,CC,als,als
Christopher,PROPN,NNP,Christopher,Christopher
Columbus,PROPN,NNP,Columbus,Columbus
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Suche,NOUN,NN,Suche,Suche
nach,ADP,IN,nach,nach
einer,DET,DT,ein,eine
Seeroute,NOUN,NN,Seeroute,Seeroute
nach,ADP,IN,nach,nach
Asien,PROPN,NNP,Asien,Asien
als,CCONJ,CC,als,als
erster,NOUN,NNA,erst,erst
in,ADP,IN,in,in
karibische,ADJ,JJ,karibisch,karibisch
Gewässer,NOUN,NN,Gewässer,Gewässer
stach,VERB,VBC,stechen,stechen
.,PUNCT,.,.,.
Leider,ADV,RB,leider,leider
haben,AUX,VBC,haben,haben
rasantes,ADJ,JJ,rasant,rasant
Bevölkerungswachstum,NOUN,NN,Bevölkerungswachstum,Bevölkerungswachstum
und,CCONJ,CC,und,und
Zersiedelung,NOUN,NN,Zersiedelung,Zersiedelung
zu,ADP,IN,zu,zu
einer,DET,DT,ein,eine
negativen,ADJ,JJ,negativ,negativ
Entwicklung,NOUN,NN,Entwicklung,Entwicklung
dieser,DET,DT,dies,dies
Ökosysteme,NOUN,NN,Ökosystem,Ökosystem
geführt,VERB,VBN,führen,führen
.,PUNCT,.,.,.
Kapstadts,PROPN,NNP,Kapstadt,<unknown>
Regionalregierung,NOUN,NN,Regionalregierung,Regionalregierung
ist,AUX,VBC,sein,sein
die,DET,DT,der,die
Stadt,NOUN,NN,Stadt,Stadt
Kapstadt,PROPN,NNP,Kapstadt,Kapstadt
",",PUNCT,",",",",","
die,PRON,REL,der,die
eine,DET,DT,ein,eine
Metropolgemeinde,NOUN,NN,Metropolgemeinde,Metropolgemeinde
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Der,DET,DT,der,die
Artikel,NOUN,NN,Artikel,Artikel
",",PUNCT,",",",",","
veröffentlicht,VERB,VBN,veröffentlichen,veröffentlichen
unter,ADP,IN,unter,unter
dem,DET,DT,der,die
Namen,NOUN,NN,Name,Name
„,PUNCT,``,„,„
Unterwasserwelt,PROPN,NNP,Unterwasserwelt,Unterwasserwelt
“,PUNCT,'',“,“
",",PUNCT,",",",",","
war,AUX,VBC,sein,sein
eine,DET,DT,ein,eine
lebhafte,ADJ,JJ,lebhaft,lebhaft
Erzählung,NOUN,NN,Erzählung,Erzählung
einer,DET,DT,ein,eine
Reise,NOUN,NN,Reise,Reise
über,ADP,IN,über,über
den,DET,DT,der,die
Meeresboden,NOUN,NN,Meeresboden,Meeresboden
.,PUNCT,.,.,.
Sie,PRON,PRP,Sie|sie,Sie
profitierte,VERB,VBC,profitieren,profitieren
ebenfalls,ADV,RB,ebenfalls,ebenfalls
von,ADP,IN,von,von
ihren,PRON,DTP$,ihr,ihr
persönlichen,ADJ,JJ,persönlich,persönlich
Beziehungen,NOUN,NN,Beziehung,Beziehung
zu,ADP,IN,zu,zu
vielen,DET,DT,viel,viele
Regierungswissenschaftlern,NOUN,NN,Regierungswissenschaftler,Regierungswissenschaftler
",",PUNCT,",",",",","
die,PRON,REL,der,die
ihr,PRON,PRP,ihr,ihr
vertrauliche,ADJ,JJ,vertraulich,vertraulich
Informationen,NOUN,NN,Information,Information
lieferten,VERB,VBC,liefern,liefern
.,PUNCT,.,.,.
Bis,ADP,IN,bis,bis
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Mitte,NOUN,NN,Mitte,Mitte
des,DET,DT,der,die
Jahres,NOUN,NN,Jahr,Jahr
1962,NUM,CD,1962,@card@
hatten,AUX,VBC,haben,haben
Brooks,PROPN,NNP,Brooks,Brooks
und,CCONJ,CC,und,und
Carson,PROPN,NNP,Carson,<unknown>
die,DET,DT,der,die
Textaufbereitung,NOUN,NN,Textaufbereitung,Textaufbereitung
größtenteils,ADV,RB,größtenteils,größtenteils
abgeschlossen,VERB,VBN,abschließen,abschließen
und,CCONJ,CC,und,und
schafften,VERB,VBC,schaffen,schaffen
die,DET,DT,der,die
Basis,NOUN,NN,Basis,Basis
für,ADP,IN,für,für
die,DET,DT,der,die
Verbreitung,NOUN,NN,Verbreitung,Verbreitung
des,DET,DT,der,die
Buchs,NOUN,NN,Buch,Buch
",",PUNCT,",",",",","
indem,SCONJ,CC,indem,indem
sie,PRON,PRP,sie,sie
das,DET,DT,der,die
Manuskript,NOUN,NN,Manuskript,Manuskript
für,ADP,IN,für,für
abschließende,ADJ,JJ,abschließend,abschließend
Vorschläge,NOUN,NN,Vorschlag,Vorschlag
an,ADP,IN,an,an
ausgewählte,ADJ,JJ,ausgewählt,ausgewählt
Personen,NOUN,NN,Person,Person
schickten,VERB,VBC,schicken,schicken
.,PUNCT,.,.,.
Dies,DET,DT,dies,dies
machte,VERB,VBC,machen,machen
die,DET,DT,der,die
Chemieindustrie,NOUN,NN,Chemieindustrie,Chemieindustrie
und,CCONJ,CC,und,und
ihre,PRON,DTP$,ihr,ihr
Lobbyisten,NOUN,NN,Lobbyist,Lobbyist
sowie,CCONJ,CC,sowie,sowie
die,DET,DT,der,die
breite,ADJ,JJ,breit,breit
Masse,NOUN,NN,Masse,Masse
der,DET,DT,der,die
amerikanischen,ADJ,JJ,amerikanisch,amerikanisch
Bevölkerung,NOUN,NN,Bevölkerung,Bevölkerung
auf,ADP,IN,auf,auf
das,DET,DT,der,die
Buch,NOUN,NN,Buch,Buch
aufmerksam,ADV,RB,aufmerksam,aufmerksam
.,PUNCT,.,.,.
In,ADP,IN,in,in
den,DET,DT,der,die
1350ern,NOUN,NN,1350er,1350er
bekam,VERB,VBC,bekam,bekommen
König,NOUN,NN,König,König
Gongmin,PROPN,NNP,Gongmin,<unknown>
schließlich,ADV,RB,schließlich,schließlich
die,DET,DT,der,die
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
",",PUNCT,",",",",","
die,PRON,REL,der,die
Goryeo,PROPN,NNP,Goryeo,<unknown>
-,PUNCT,-,-,-
Regierung,NOUN,NN,Regierung,Regierung
zu,PART,RP,zu,zu
reformieren,VERB,VB,reformieren,reformieren
",",PUNCT,",",",",","
als,SCONJ,CC,als,als
die,DET,DT,der,die
Yuan,PROPN,NNP,Yuan,Yuan
-,PUNCT,-,-,-
Dynastie,NOUN,NN,Dynastie,Dynastie
zu,PART,RP,zu,zu
zerfallen,VERB,VB,zerfallen,zerfallen
begann,VERB,VBC,beginnen,beginnen
.,PUNCT,.,.,.
Seit,ADP,IN,seit,seit
den,DET,DT,der,die
1960ern,NOUN,NN,1960er,1960er
ist,AUX,VBC,sein,sein
die,DET,DT,der,die
südkoreanische,ADJ,JJ,südkoreanisch,südkoreanisch
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
stark,ADV,RB,stark,stark
angewachsen,VERB,VBN,anwachsen,anwachsen
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
die,DET,DT,der,die
Wirtschaftsstruktur,NOUN,NN,Wirtschaftsstruktur,Wirtschaftsstruktur
hat,AUX,VBC,haben,haben
sich,PRON,PRP,er|es|sie,sich
radikal,ADV,RB,radikal,radikal
verändert,VERB,VBN,verändern,verändern
.,PUNCT,.,.,.
Normalerweise,ADV,RB,normalerweise,normalerweise
gehört,VERB,VBC,gehören,gehören
eine,DET,DT,ein,eine
einfache,ADJ,JJ,einfach,einfach
Infrastruktur,NOUN,NN,Infrastruktur,Infrastruktur
dazu,VERB,DC,dazu,dazu
",",PUNCT,",",",",","
etwa,ADV,RB,etwa,etwa
rustikale,ADJ,JJ,rustikal,rustikal
Picknickbereiche,NOUN,NN,Picknickbereich,Picknickbereich
",",PUNCT,",",",",","
Bänke,NOUN,NN,Bank,Bank
und,CCONJ,CC,und,und
Wanderwege,NOUN,NN,Wanderweg,Wanderweg
.,PUNCT,.,.,.
Der,DET,DT,der,die
australische,ADJ,JJ,australisch,australisch
Royal,ADJ,JJ,Royal,royal
-,PUNCT,-,-,-
Nationalpark,NOUN,NN,Nationalpark,Nationalpark
",",PUNCT,",",",",","
der,PRON,REL,der,die
1879,NUM,CD,1879,@card@
gegründet,VERB,VBN,gründen,gründen
wurde,AUX,VBC,werden,werden
",",PUNCT,",",",",","
war,AUX,VBC,sein,sein
der,DET,DT,der,die
weltweit,ADV,RB,weltweit,weltweit
zweite,ADJ,JJ,zweit,zweit
offiziell,ADV,RB,offiziell,offiziell
gegründete,ADJ,JJ,gegründet,gegründet
Nationalpark,NOUN,NN,Nationalpark,Nationalpark
.,PUNCT,.,.,.
Oberste,ADJ,JJ,ober,ober
Priorität,NOUN,NN,Priorität,Priorität
hatte,VERB,VBC,haben,haben
die,DET,DT,der,die
Bereitstellung,NOUN,NN,Bereitstellung,Bereitstellung
von,ADP,IN,von,von
Freiflächen,NOUN,NN,Freiflächen,Freifläche
für,ADP,IN,für,für
die,DET,DT,der,die
Stadtbevölkerung,NOUN,NN,Stadtbevölkerung,Stadtbevölkerung
und,CCONJ,CC,und,und
die,DET,DT,der,die
Anwohner,NOUN,NN,Anwohner,Anwohner
in,ADP,IN,in,in
einer,DET,DT,ein,eine
Region,NOUN,NN,Region,Region
",",PUNCT,",",",",","
die,PRON,REL,der,die
schnell,ADV,RB,schnell,schnell
errichtet,VERB,VBN,errichten,errichten
worden,AUX,VBN,werden,werden
war,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Mit,ADP,IN,mit,mit
dem,DET,DT,der,die
Fall,NOUN,NN,Fall,Fall
